feature,coefficient,signal
address,-0.13753379093537102,benign
shy,-0.13828655776386353,benign
individual,-0.13839770406634738,benign
media,-0.13890688600464976,benign
page,-0.13967007267136816,benign
alise,-0.1397439530794126,benign
android,-0.1398972931537654,benign
faith,-0.13992750928330852,benign
new mexico,-0.14005893898100147,benign
minister,-0.14034256080948845,benign
issued,-0.14069232249732486,benign
discuss,-0.14146739587019627,benign
mass,-0.14267292433556725,benign
like human,-0.1427068780114149,benign
class,-0.14287291138160962,benign
international,-0.14358686551170338,benign
involved,-0.14423633799249636,benign
heart,-0.14426615341729293,benign
magic,-0.144788438044372,benign
carry,-0.14492025274922313,benign
guinea,-0.14513784076025898,benign
expected,-0.14521661601228936,benign
obama,-0.14527478976931332,benign
video game,-0.14531577158275535,benign
broke,-0.14531900889533875,benign
netflix,-0.14547429503846793,benign
gloria,-0.14578420504395628,benign
november,-0.14585226485790195,benign
positions,-0.1461898955648576,benign
hope,-0.1466163855215149,benign
late,-0.14749361942298034,benign
determined,-0.14755376195793238,benign
involving,-0.1476144163589072,benign
strategy,-0.14795076302157092,benign
lexi,-0.14799367334355634,benign
transportation,-0.14831943652817378,benign
april,-0.14837562524604417,benign
santa,-0.1487190696741086,benign
forestiera,-0.14878440145520394,benign
highly intelligent,-0.14909255194639362,benign
atmosphere,-0.14920225399213327,benign
soft,-0.14938912364276072,benign
toys,-0.14956087861162792,benign
proposal,-0.14965415217382694,benign
dedicated,-0.14977201311317692,benign
famous,-0.15019859226968837,benign
eyes,-0.15058220738337216,benign
event,-0.1506977981874546,benign
calls,-0.15093053606476078,benign
blue spice,-0.15108873644557155,benign
reply output,-0.15111895067920958,benign
ice,-0.15181626740201212,benign
persony,-0.1520836646914236,benign
available,-0.15220000354829946,benign
northern,-0.15285461111168397,benign
couple,-0.15320635227089713,benign
growth,-0.1534651619990925,benign
clean,-0.15432596284803338,benign
uae,-0.1544985392086077,benign
culture,-0.1548046574648616,benign
richard,-0.15523956030371083,benign
space,-0.15538958380037046,benign
movies,-0.15561661713173852,benign
shows,-0.15571239879332177,benign
interesting,-0.15602595002292022,benign
street,-0.15615068873484564,benign
learning,-0.15642501272775414,benign
ivy,-0.15697172268064072,benign
atari,-0.15732091217154656,benign
airport,-0.15816698730367978,benign
priest,-0.15821318239216825,benign
girlfriend,-0.15828484329411135,benign
chief,-0.1585588211668672,benign
straight,-0.1589950897560817,benign
oil,-0.15900251558052514,benign
princess,-0.15926336535712451,benign
feeling,-0.15966232168261196,benign
seeking,-0.16021180920261846,benign
sentence describes,-0.16091238848845524,benign
protagonist,-0.1613940976652838,benign
minutes,-0.1614580551185832,benign
social media,-0.1627181172755296,benign
65,-0.16316711329863975,benign
god,-0.16380828584877052,benign
translation,-0.1640568955330336,benign
politician,-0.16506765488832237,benign
emma,-0.16605589679018581,benign
region,-0.16655932742779916,benign
perfect,-0.16689385419521247,benign
manipulate,-0.1672489022888292,benign
position,-0.1673164560667903,benign
finding,-0.1674229829702379,benign
bucureşti,-0.16759455696397627,benign
final,-0.16830668043111038,benign
trendsetter,-0.16894666760330387,benign
pakistan,-0.1690668594421376,benign
detailed instructions,-0.1693776435415984,benign
lohan,-0.16964069376999905,benign
feels like,-0.1700709886261882,benign
given question,-0.17046603600120866,benign
technology,-0.17084790392331597,benign
max,-0.1713509788792291,benign
players,-0.17144759395882164,benign
praise,-0.17160058905668593,benign
decades,-0.17165964455658803,benign
gift,-0.1716868580652624,benign
leaving,-0.17203677702783796,benign
ending,-0.17216727697786052,benign
driving,-0.17249423066116396,benign
sold,-0.17270905748684323,benign
award,-0.17291041890687925,benign
club,-0.173081708348274,benign
miles,-0.17316283730616508,benign
property,-0.1739006953049835,benign
wife,-0.17465315821488023,benign
changes,-0.17536318531302772,benign
eating,-0.1755819212151215,benign
believe,-0.1756277866955857,benign
weeks,-0.17571198773917293,benign
http,-0.17656161145722946,benign
truck,-0.1771128691177931,benign
island,-0.17715667082255232,benign
scientist,-0.17732389958902722,benign
johnny,-0.17735128398535638,benign
presence,-0.17735838722088207,benign
inspire,-0.17797184841352892,benign
seven,-0.17819849216730474,benign
guam,-0.17824942642264516,benign
wild,-0.17897339845404334,benign
july,-0.17960274224494321,benign
albuquerque,-0.1799876961198222,benign
taking,-0.18015082008594566,benign
sword,-0.1804513620550813,benign
conclude,-0.18049485466184428,benign
collection,-0.18087690880644605,benign
hands,-0.18089046025299563,benign
paul,-0.18130338971907142,benign
italian,-0.182212194139427,benign
office,-0.18227033259341183,benign
year,-0.18287785762553416,benign
didn,-0.18288661397556505,benign
mexico,-0.1834018878586939,benign
dr,-0.18399046157316057,benign
bleek,-0.1841933889673289,benign
strength,-0.1842507738016011,benign
murder,-0.18473709107877634,benign
victoria,-0.18522334498962603,benign
peter,-0.18555752552684088,benign
science,-0.1858331134827928,benign
mentor,-0.1860006271672217,benign
earn,-0.18825501175686507,benign
logical,-0.18841644736043942,benign
early,-0.18901670393949527,benign
star,-0.18905496355312454,benign
excitement,-0.18913084208434003,benign
superior,-0.18931542513508426,benign
works,-0.18965954281014366,benign
small,-0.19081328582776438,benign
affect,-0.19084497833096215,benign
chris,-0.1909038908380697,benign
boys,-0.19095737541995075,benign
culinary,-0.1910948093991323,benign
election,-0.19225025482321972,benign
vega,-0.19253717669440812,benign
juzo,-0.19352761478023717,benign
process,-0.1944880155630726,benign
power,-0.19463673813834054,benign
interview,-0.19501861654419791,benign
head,-0.19508645601673424,benign
evidence,-0.1953159286861016,benign
army,-0.19556547058227577,benign
anime series,-0.1963339938846383,benign
europe,-0.19639024392181603,benign
express,-0.19707069087717136,benign
ellie,-0.1972066066137987,benign
north,-0.19812930266623877,benign
students,-0.19882672051455294,benign
curious,-0.19884548500234836,benign
theory,-0.1989751072947001,benign
strong,-0.1990936149623763,benign
leading,-0.19930975329042183,benign
renowned,-0.19996632542592413,benign
asteroid,-0.20046842213223837,benign
emily,-0.20078024288437293,benign
later,-0.20111645593149022,benign
valentine,-0.20137697046916297,benign
new york,-0.2017835300433479,benign
bio,-0.20235800056719092,benign
sasha,-0.20306991362684243,benign
correct answer,-0.20346419197694215,benign
sustainable,-0.20386284452049594,benign
york,-0.20441508231370226,benign
little,-0.2044725170522164,benign
peace,-0.20496810719606254,benign
serving,-0.20518039809868358,benign
member,-0.20523110580817794,benign
fascinating,-0.2065821146777406,benign
said,-0.2071713699703737,benign
deal,-0.20768991627270056,benign
reading,-0.20825934009060904,benign
performances,-0.20837533809306516,benign
love,-0.20855059860633612,benign
hand,-0.20909434201414717,benign
enemy,-0.20965668111137817,benign
equivalent,-0.20994757925672677,benign
girls,-0.2100794797208738,benign
environmental,-0.21093851082437926,benign
area,-0.21127954525235904,benign
opened,-0.21161595964671845,benign
think answer,-0.2119492059871637,benign
title,-0.21283804338895182,benign
la,-0.21362371807130506,benign
encounter,-0.21470441856275632,benign
maximilian,-0.2147506869670451,benign
winter,-0.21480959099573577,benign
online,-0.21526229371049457,benign
manager,-0.21716837460811095,benign
offering,-0.21721708364980397,benign
france,-0.2175046295149886,benign
lawrence,-0.21759401769030143,benign
red,-0.21916196132516377,benign
come,-0.21936119746668184,benign
passage,-0.21938351372496387,benign
competing,-0.21954650464203096,benign
hero,-0.21976649242159246,benign
focus,-0.2198844118942941,benign
upcoming,-0.2200359977570233,benign
job,-0.22133404297696815,benign
manga,-0.2224570141634222,benign
laura,-0.22263702899583468,benign
train,-0.22270513864241223,benign
performance,-0.22320058382346,benign
woods,-0.22614405383571862,benign
dreams,-0.226656168434987,benign
italy,-0.22694476708210765,benign
various,-0.22738985431735897,benign
introverted,-0.22777337384637114,benign
news,-0.22784961384340338,benign
jonathan,-0.2292942185665501,benign
toy,-0.2294194751103429,benign
incredible,-0.23065354035860935,benign
15,-0.2308517281251729,benign
books,-0.23131651202164344,benign
industry,-0.2317871250276639,benign
painting,-0.2321445417662715,benign
difficult,-0.23224423271901307,benign
partner,-0.23506497836159965,benign
witch,-0.23554350093139517,benign
question does,-0.23575638497639329,benign
sports,-0.2359634070147269,benign
day,-0.23795234059486056,benign
man,-0.24006849898519728,benign
rrb,-0.24126168483098848,benign
lrb,-0.24126168483098848,benign
work,-0.24153761311606997,benign
latest,-0.24169054961033526,benign
james,-0.2433131942034622,benign
restaurant,-0.24467263522074806,benign
unsafe,-0.24499042756033496,benign
personx,-0.2452917068971447,benign
thanks,-0.2475318938883503,benign
business,-0.24870567175805866,benign
approach,-0.24888904122934463,benign
mysterious,-0.24899351276598114,benign
father,-0.24930858787207633,benign
challenges,-0.24951147852950334,benign
president,-0.2499276148498825,benign
question reasoning,-0.25064420032964746,benign
repeat,-0.25174642742970593,benign
led,-0.25208454080508785,benign
patient,-0.2526080287521889,benign
woman,-0.2528029399559624,benign
past,-0.25289521297142925,benign
mother,-0.25290483967115074,benign
prestigious,-0.25382711762427546,benign
owner,-0.25420841043540193,benign
town,-0.2545832796508662,benign
defending,-0.25500708597983845,benign
fear,-0.25586521910179083,benign
gallery,-0.256406853499183,benign
building,-0.2572081707775286,benign
worth,-0.25724252550723153,benign
beings,-0.2572983480589552,benign
combat,-0.25791321986198984,benign
secret,-0.2585598016077205,benign
water,-0.2595066081908751,benign
touch,-0.2595569133591702,benign
arts,-0.25974676716985534,benign
sugar,-0.2597707236041355,benign
solid,-0.259917369378014,benign
road,-0.26021541775206236,benign
plot,-0.261263113588324,benign
car,-0.2622560412527981,benign
decided,-0.2626845820664514,benign
light,-0.2637380558183516,benign
firm,-0.2645338772858166,benign
plant,-0.2650213426475051,benign
david,-0.2662834352718237,benign
eye,-0.26947510347811904,benign
child,-0.26961920387760363,benign
heal,-0.26992414848581914,benign
balance,-0.27034288732079154,benign
field,-0.27185428410458107,benign
luna,-0.27369807005177915,benign
darkness,-0.2743506749334165,benign
ancient,-0.27561527268269875,benign
000,-0.2769190541416371,benign
abilities,-0.27832977382670226,benign
times,-0.2789815296759145,benign
league,-0.27914109194826536,benign
known,-0.2794131385490799,benign
experiences,-0.27991864165583896,benign
events,-0.28030260079275376,benign
instructions task,-0.28082734911664325,benign
maintaining,-0.2811403692040537,benign
captain,-0.28130521516193513,benign
near,-0.28153847977220586,benign
sarah,-0.2823981914104477,benign
possible tell,-0.2824315718497629,benign
yes possible,-0.2824315718497629,benign
away,-0.2844609076611783,benign
russian,-0.28448622630790443,benign
book,-0.28465583818470525,benign
ball,-0.2848275717298862,benign
situation,-0.28500873718981296,benign
chef,-0.2858454125629263,benign
step step,-0.2860586730523348,benign
project,-0.2867514215981343,benign
jobs,-0.2869397712512942,benign
solution,-0.2875715541450607,benign
lead,-0.2876956457449136,benign
good,-0.2880754608255881,benign
cunning,-0.2885939442192852,benign
choose,-0.2886054424176612,benign
king,-0.28909542415279266,benign
friend,-0.28996718443318925,benign
heavy,-0.2903042819889437,benign
customer,-0.2908150850313499,benign
queen,-0.29146726532654577,benign
movie plot,-0.2923416773980519,benign
got,-0.2942783271922234,benign
right,-0.2945660495979125,benign
enthusiastic,-0.2950760106487524,benign
post,-0.29518171648110353,benign
convince,-0.29538335361386203,benign
store,-0.2964325878987023,benign
sharing,-0.296600394389731,benign
went,-0.29917334190251405,benign
pilot,-0.2994094237682548,benign
yard,-0.30025657667024225,benign
dream,-0.30037987152659235,benign
turned,-0.30141652063684843,benign
zero,-0.3025518630236299,benign
plane,-0.3038568979009385,benign
local,-0.30396947673570396,benign
influence,-0.30432516379847585,benign
daughter,-0.3052569266094561,benign
aaron,-0.30565756378597814,benign
step reasoning,-0.30788632931594173,benign
birth,-0.3080053936331761,benign
bed,-0.3085643322688641,benign
raised,-0.3086619640469327,benign
exploring,-0.30885203460113214,benign
new,-0.30942192724567014,benign
named,-0.3097772644220685,benign
duty,-0.3101536583237878,benign
life,-0.3112377973334173,benign
save,-0.311260518050635,benign
words,-0.3112905118864406,benign
food,-0.3122251985465541,benign
night,-0.31224809727232294,benign
thoughts,-0.3143405913126583,benign
actor,-0.31611458538695986,benign
passion,-0.3164655261970895,benign
room,-0.31719926720766867,benign
december,-0.3174793167553118,benign
animals,-0.31776689816119374,benign
art,-0.32160815577322943,benign
heard,-0.32384141690434143,benign
michael,-0.32469687410371345,benign
frank,-0.3254684028379604,benign
united,-0.3261619344049009,benign
definition,-0.3281518231939677,benign
magical,-0.328385223150999,benign
french,-0.3293038049744656,benign
seen,-0.3300789117689993,benign
country,-0.33018551670481583,benign
sun,-0.33089834456528366,benign
problem,-0.33196948951718874,benign
old,-0.33208890807952207,benign
anime,-0.3324004571484169,benign
given sentence,-0.3331657199039174,benign
fox,-0.33578977517011116,benign
empire,-0.33641098148967385,benign
chat,-0.3390015238708497,benign
recently,-0.3410895211375645,benign
travel,-0.3431533468720872,benign
living,-0.3433368188419595,benign
choose answer,-0.34397273930067834,benign
reasoning,-0.3440978682939169,benign
place,-0.34493737324418644,benign
describing,-0.35016920598613077,benign
